appid;name;developer;publisher;release_date;price;is_free;owners_lower_bound;ccu;rating_porcentaje;positive;negative;hub_followers;total_achievements;total_dlcs;supported_languages;controller_support;platform_windows;platform_mac;platform_linux;min_ram_gb;dev_game_count;dev_experience;short_desc_len;genre_action;genre_adventure;genre_casual;genre_free_to_play;genre_indie;genre_massively_multiplayer;genre_rpg;genre_racing;genre_simulation;genre_sports;genre_strategy;genre_violent;genre_gore;genre_early_access;cat_single_player;cat_multi_player;cat_co_op;cat_online_co_op;cat_local_co_op;cat_full_controller_support;cat_partial_controller_support;cat_steam_achievements;cat_steam_cloud;cat_steam_workshop;cat_in_app_purchases;cat_steam_trading_cards;cat_remote_play_together;cat_shared_split_screen_co_op;tag_pixel_art;tag_first_person;tag_open_world;tag_crafting;tag_permadeath;tag_story_rich;tag_roguelike;tag_roguelite;tag_survival;tag_horror;tag_rpg;tag_action_rpg;tag_turn_based;tag_strategy;tag_tower_defense;tag_platformer;tag_metroidvania;tag_soulslike;tag_co_op;tag_multiplayer;tag_local_co_op;tag_pvp;tag_battle_royale;tag_sandbox;tag_simulation;tag_management;tag_city_builder;tag_sports;tag_racing;tag_puzzle;tag_point_&_click;tag_visual_novel;tag_anime;tag_2d;tag_3d;tag_realistic;tag_low_poly;tag_cartoon;tag_dark;tag_atmospheric;tag_relaxing;tag_difficult;tag_casual;tag_indie;tag_early_access;tag_free_to_play;tag_vr;tag_moba;tag_fps;tag_stealth;ts_total_reviews;ts_positive;ts_negative;ts_steam_purchase;ts_early_access;ts_months_active;ts_avg_playtime_hrs;ts_positive_ratio;label
1782210;Crab Game;Dani;Dani;29 Oct, 2021;0.0;1;5000000;2921;91.54;139538;12895;0;0;0;1;none;1;1;1;2.0;1;Novato;163;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;998;789;209;998;0;5;21.27;0.791;1
844870;KurtzPel;KOG;KOG;30 Apr, 2019;0.0;1;5000000;30;60.83;20936;13480;0;85;0;18;full;1;0;0;8.0;1;Novato;338;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;825;335;490;825;825;29;178.9;0.406;1
601150;Devil May Cry 5;CAPCOM Co., Ltd.;CAPCOM Co., Ltd.;7 Mar, 2019;23.0;0;5000000;2248;95.98;140260;5873;0;55;32;12;full;1;0;0;8.0;18;AAA;90;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1000;970;30;864;0;1;15.0;0.97;1
1286830;STAR WARS™: The Old Republic™;Broadsword;Electronic Arts;21 Jul, 2020;0.0;1;5000000;6625;89.57;60864;7088;0;191;4;3;none;1;0;0;6.0;1;Novato;274;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1000;895;105;1000;0;2;191.78;0.895;1
365670;Blender;Blender Foundation;Blender Foundation;24 Apr, 2015;0.0;1;5000000;9640;96.3;70186;2695;0;0;0;12;none;1;1;1;8.0;1;Novato;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1000;939;61;1000;0;1;275.27;0.939;1
319630;Life is Strange - Episode 1;DONTNOD Entertainment, Feral Interactive (Mac), Feral Interactive (Linux);Square Enix, Feral interactive (Mac), Feral Interactive (Linux);29 Jan, 2015;0.0;1;5000000;294;96.2;162769;6432;0;60;1;6;full;1;1;1;2.0;2;Novato;183;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1000;974;26;1000;0;3;18.17;0.974;1
1293830;Forza Horizon 4;Playground Games;Xbox Game Studios;9 Mar, 2021;0.0;0;5000000;4864;90.73;263942;26975;0;178;0;16;full;1;0;0;8.0;2;Novato;179;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000;898;102;1000;0;2;78.84;0.898;1
1145360;Hades;Supergiant Games;Supergiant Games;17 Sep, 2020;4.99;0;5000000;2253;98.24;274829;4912;0;49;1;11;full;1;1;0;4.0;4;Establecido;155;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1000;956;44;932;0;1;48.1;0.956;1
671860;BattleBit Remastered;SgtOkiDoki, Vilaskis, TheLiquidHorse;SgtOkiDoki;15 Jun, 2023;14.99;0;5000000;568;84.16;120458;22666;0;0;1;27;none;1;0;0;6.0;1;Novato;158;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1000;590;410;850;1000;4;94.13;0.59;1
427520;Factorio;Wube Software LTD.;Wube Software LTD.;14 Aug, 2020;17.0;0;5000000;16426;97.01;208770;6439;0;88;3;30;none;1;1;1;8.0;1;Novato;303;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;1;1;1;0;0;1;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1000;975;25;834;0;1;363.29;0.975;1
221380;Age of Empires II (Retired);Skybox Labs, Hidden Path Entertainment, Ensemble Studios, Forgotten Empires;Xbox Game Studios;9 Apr, 2013;9.99;0;5000000;2278;95.79;97083;4268;0;294;3;11;none;1;0;0;1.0;1;Novato;159;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;969;31;857;0;7;399.27;0.969;1
231430;Company of Heroes 2;Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux);Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux);25 Jun, 2013;9.49;0;5000000;2330;78.96;86713;23112;0;452;5;8;none;1;1;1;2.0;2;Novato;290;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000;759;241;682;0;4;318.69;0.759;1
813820;Realm Royale Reforged;Heroic Leap Games;Hi-Rez Studios;5 Jun, 2018;0.0;0;5000000;2;76.17;43223;13520;0;22;0;8;none;1;0;0;4.0;1;Novato;288;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1000;867;133;1000;1000;18;94.95;0.867;1
594570;Total War: WARHAMMER II;CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux);SEGA, Feral Interactive (Mac), Feral Interactive (Linux);28 Sep, 2017;49.99;0;5000000;1464;92.37;114776;9476;0;152;22;13;none;1;1;1;5.0;6;Establecido;240;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000;785;215;748;0;9;296.45;0.785;1
391540;Undertale;tobyfox;tobyfox;15 Sep, 2015;5.79;0;5000000;3331;96.76;264082;8850;0;0;1;2;none;1;1;1;2.0;1;Novato;63;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1000;965;35;925;0;1;19.55;0.965;1
976730;Halo: The Master Chief Collection;343 Industries, Splash Damage, Ruffian Games, Bungie, Saber Interactive;Xbox Game Studios;3 Dec, 2019;39.99;0;5000000;3362;92.39;223635;18432;0;700;6;12;full;1;0;0;0.0;1;Novato;259;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1000;870;130;916;0;1;60.75;0.87;1
646570;Slay the Spire;Mega Crit;Mega Crit;23 Jan, 2019;2.87;0;5000000;15038;97.79;178250;4027;0;46;1;17;full;1;1;1;2.0;1;Novato;200;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1000;922;78;951;0;2;75.42;0.922;1
588650;Dead Cells;Motion Twin;Motion Twin;6 Aug, 2018;12.49;0;5000000;2559;97.08;163549;4915;0;121;8;15;full;1;1;1;2.0;1;Novato;243;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;998;961;37;816;0;2;39.08;0.963;1
268910;Cuphead;Studio MDHR Entertainment Inc.;Studio MDHR Entertainment Inc.;29 Sep, 2017;19.99;0;5000000;2080;96.28;179894;6941;0;42;3;12;full;1;1;0;3.0;1;Novato;294;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1000;953;47;901;0;1;32.91;0.953;1
439700;Z1 Battle Royale: Test Server;Daybreak Game Company;Daybreak Game Company;24 Feb, 2016;0.0;0;5000000;1;52.28;1341;1224;0;0;0;1;none;1;0;0;4.0;2;Novato;310;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;74;33;41;39;0;24;17.38;0.446;1
500;Left 4 Dead;Valve;Valve;17 Nov, 2008;5.79;0;5000000;774;96.33;59622;2272;0;73;0;28;full;1;0;0;0.0;27;AAA;259;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1000;972;28;938;0;3;50.39;0.972;1
1118200;People Playground;mestiez;Studio Minus;23 Jul, 2019;5.79;0;5000000;4505;98.57;277746;4017;0;17;0;1;none;1;0;0;4.0;1;Novato;83;1;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1000;985;15;932;0;1;117.86;0.985;1
620;Portal 2;Valve;Valve;18 Apr, 2011;5.79;0;5000000;1959;98.69;427835;5675;0;51;1;27;full;1;0;1;2.0;27;AAA;125;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;1;0;1;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1000;981;19;900;0;1;24.83;0.981;1
1551360;Forza Horizon 5;Playground Games;Xbox Game Studios;8 Nov, 2021;32.78;0;5000000;10009;88.62;199950;25679;0;164;52;16;full;1;0;0;8.0;2;Novato;116;1;1;0;0;0;0;0;1;1;1;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1000;883;117;908;0;1;82.53;0.883;1
1049590;Eternal Return;Nimble Neuron;Nimble Neuron, SapStaR Games;19 Jul, 2023;0.0;1;5000000;12341;79.47;51694;13352;0;0;2;14;none;1;0;0;8.0;1;Novato;208;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1000;176;824;1000;0;1;320.85;0.176;1
380;Half-Life 2: Episode One;Valve;Valve;1 Jun, 2006;0.0;0;5000000;18;95.78;30478;1344;0;13;1;18;full;1;0;1;0.5;27;AAA;284;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1000;942;58;809;0;19;14.32;0.942;1
360;Half-Life Deathmatch: Source;Valve;Valve;1 May, 2006;5.79;0;5000000;43;74.65;3657;1242;0;0;0;1;none;1;0;1;1.0;27;AAA;194;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;999;796;203;653;0;16;17.71;0.797;1
779340;Total War: THREE KINGDOMS;CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux);SEGA, Feral Interactive (Mac), Feral Interactive (Linux);23 May, 2019;49.99;0;5000000;4507;72.25;74951;28794;0;99;12;13;none;1;1;1;4.0;6;Establecido;293;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;793;207;716;0;4;254.91;0.793;1
233450;Prison Architect;Introversion Software, Double Eleven;Paradox Interactive;6 Oct, 2015;17.99;0;5000000;781;89.09;64439;7891;0;18;12;15;none;1;1;1;6.0;1;Novato;155;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;999;837;162;812;0;6;75.89;0.838;1
782330;DOOM Eternal;id Software;Bethesda Softworks;19 Mar, 2020;23.99;0;5000000;2262;91.16;187807;18219;0;50;13;13;none;1;0;0;8.0;4;Establecido;201;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1000;905;95;773;0;2;30.1;0.905;1
223710;Cry of Fear;Team Psykskallar;Team Psykskallar;25 Apr, 2013;0.0;1;5000000;405;88.5;65852;8556;0;0;0;7;none;1;0;0;1.0;1;Novato;306;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;1000;893;107;1000;0;2;14.28;0.893;1
677620;Splitgate;1047 Games;1047 Games;24 May, 2019;0.0;1;5000000;185;91.58;102336;9404;0;30;0;15;full;1;0;1;6.0;2;Novato;236;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;1000;758;242;1000;0;12;41.31;0.758;1
513710;SCUM;Gamepires;Gamepires;17 Jun, 2025;29.99;0;5000000;8535;74.66;83704;28411;0;69;15;10;none;1;0;0;16.0;1;Novato;203;1;1;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1000;712;288;667;0;2;473.4;0.712;1
1677740;Stumble Guys;Scopely;Scopely;7 Oct, 2021;0.0;1;5000000;2928;85.02;108841;19170;0;36;0;13;none;1;0;0;4.0;1;Novato;197;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1000;840;160;1000;0;2;66.98;0.84;1
109600;Neverwinter;Cryptic Studios;Arc Games;5 Dec, 2013;0.0;1;5000000;665;77.61;29947;8638;0;0;0;5;none;1;0;0;4.0;2;Novato;242;1;1;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1000;735;265;1000;0;10;248.02;0.735;1
420;Half-Life 2: Episode Two;Valve;Valve;10 Oct, 2007;0.0;0;5000000;20;97.07;40556;1226;0;23;1;17;full;1;0;1;0.5;27;AAA;288;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1000;961;39;803;0;19;17.0;0.961;1
397900;Business Tour - Board Game with Online Multiplayer;8Floor;8Floor;27 Jul, 2017;0.0;1;5000000;809;60.66;46567;30205;0;19;10;23;full;1;1;0;0.0;1;Novato;236;0;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1;1;1;0;1;0;1;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1000;379;621;1000;0;3;22.92;0.379;1
698780;Doki Doki Literature Club!;Team Salvato;Team Salvato;6 Oct, 2017;0.0;1;5000000;427;96.45;203247;7470;0;0;1;1;none;1;1;0;4.0;1;Novato;157;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;1000;952;48;1000;0;1;20.14;0.952;1
435150;Divinity: Original Sin 2 - Definitive Edition;Larian Studios;Larian Studios;14 Sep, 2017;25.99;0;5000000;3510;95.81;182166;7958;0;97;3;13;full;1;1;0;4.0;3;Establecido;239;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;1;1;1;0;1;0;1;1;1;0;1;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;999;917;82;897;0;2;116.92;0.918;1
1100600;Football Manager 2020;Sports Interactive;SEGA;19 Nov, 2019;0.0;0;5000000;1012;89.29;28341;3401;0;97;1;17;none;1;1;0;2.0;6;Establecido;269;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;291;266;25;150;0;29;1440.36;0.914;1
1604030;V Rising;Stunlock Studios;Stunlock Studios;8 May, 2024;17.99;0;5000000;10961;88.91;106197;13243;0;49;6;16;none;1;0;0;12.0;2;Novato;254;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;999;819;180;472;0;1;47.88;0.82;1
534380;Dying Light 2 Stay Human: Reloaded Edition;Techland;Techland;3 Feb, 2022;39.99;0;5000000;4223;79.11;154122;40708;0;65;14;17;full;1;0;0;8.0;4;Establecido;276;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;0;0;0;1;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;778;222;747;0;2;50.75;0.778;1
766570;Russian Fishing 4;FishSoft LLC;FishSoft LLC;10 Nov, 2021;0.0;1;5000000;14950;53.89;39598;33887;0;145;2;15;none;1;0;0;8.0;1;Novato;176;0;1;1;0;0;1;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;0;1;0;0;0;0;1000;862;138;1000;0;2;266.54;0.862;1
548430;Deep Rock Galactic;Ghost Ship Games;Coffee Stain Publishing;13 May, 2020;4.49;0;5000000;5216;97.26;333587;9413;0;69;14;17;full;1;0;0;6.0;1;Novato;235;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1000;941;59;819;0;1;130.6;0.941;1
294100;RimWorld;Ludeon Studios;Ludeon Studios;17 Oct, 2018;17.99;0;5000000;19211;97.96;206216;4301;0;0;10;24;none;1;1;1;4.0;1;Novato;225;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1000;969;31;821;0;1;511.57;0.969;1
273110;Counter-Strike Nexon;Valve, NEXON;NEXON;7 Oct, 2014;0.0;1;5000000;369;66.44;28373;14329;0;196;1;7;none;1;0;0;2.0;1;Novato;215;1;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1000;704;296;1000;0;10;262.58;0.704;1
868270;The Cycle: Frontier;YAGER;YAGER;8 Jun, 2022;0.0;0;5000000;2;63.61;28893;16529;0;0;0;11;none;1;0;0;6.0;2;Novato;243;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1000;901;99;1000;0;21;153.52;0.901;1
863550;HITMAN™ 2;IO Interactive A/S;IO Interactive A/S;13 Nov, 2018;0.0;0;5000000;187;90.96;68165;6778;0;146;0;11;full;1;0;0;8.0;2;Novato;248;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1000;807;193;1000;0;12;39.58;0.807;1
