appid;name;developer;publisher;release_date;price;is_free;owners_lower_bound;ccu;rating_porcentaje;positive;negative;hub_followers;total_achievements;total_dlcs;supported_languages;controller_support;platform_windows;platform_mac;platform_linux;min_ram_gb;metacritic_score;dev_game_count;dev_experience;short_desc_len;genre_action;genre_adventure;genre_casual;genre_free_to_play;genre_indie;genre_massively_multiplayer;genre_rpg;genre_racing;genre_simulation;genre_sports;genre_strategy;genre_violent;genre_gore;genre_early_access;cat_single_player;cat_multi_player;cat_co_op;cat_online_co_op;cat_local_co_op;cat_full_controller_support;cat_partial_controller_support;cat_steam_achievements;cat_steam_cloud;cat_steam_workshop;cat_in_app_purchases;cat_steam_trading_cards;cat_remote_play_together;cat_shared_split_screen_co_op;tag_pixel_art;tag_first_person;tag_open_world;tag_crafting;tag_permadeath;tag_story_rich;tag_roguelike;tag_roguelite;tag_survival;tag_horror;tag_rpg;tag_action_rpg;tag_turn_based;tag_strategy;tag_tower_defense;tag_platformer;tag_metroidvania;tag_soulslike;tag_co_op;tag_multiplayer;tag_local_co_op;tag_pvp;tag_battle_royale;tag_sandbox;tag_simulation;tag_management;tag_city_builder;tag_sports;tag_racing;tag_puzzle;tag_point_&_click;tag_visual_novel;tag_anime;tag_2d;tag_3d;tag_realistic;tag_low_poly;tag_cartoon;tag_dark;tag_atmospheric;tag_relaxing;tag_difficult;tag_casual;tag_indie;tag_early_access;tag_free_to_play;tag_vr;tag_moba;tag_fps;tag_stealth;ts_total_reviews;ts_positive;ts_negative;ts_steam_purchase;ts_early_access;ts_months_active;ts_avg_playtime_hrs;ts_positive_ratio;label
496690;Adventures On The Polluted Islands;Uncle Frost Team;Sometimes You;17 Feb, 2017;2.19;0;50000;0;68.53;98;45;0;0;0;2;none;1;0;0;2.0;0;1;Novato;255;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;13;8;5;7;0;12;4.02;0.615;1
1101180;EverStopped;MaxEstLa;MaxEstLa;27 Sep, 2019;2.99;0;20000;0;96.67;407;14;0;32;0;2;none;1;0;0;4.0;0;1;Novato;108;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;25;23;2;21;0;17;8.52;0.92;0
1568560;Faction Wars;Ginger Bear Games;Ginger Bear Games;23 Mar, 2021;1.99;0;20000;0;0.0;0;2;0;0;0;1;none;1;0;0;0.0;0;1;Novato;108;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0
809720;Rescue HQ - The Tycoon;stillalive studios;Aerosoft GmbH;28 May, 2019;10.49;0;50000;1;79.63;696;178;0;21;1;10;none;1;0;0;4.0;0;1;Novato;289;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;128;93;35;118;0;29;29.53;0.727;1
1625280;Shackled;Tyler Wrigley;Tyler Wrigley;21 May, 2021;1.49;0;20000;0;100.0;3;0;0;0;0;1;none;1;0;0;0.01;0;1;Novato;173;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0
555160;Pavlov;Vankrupt Games;Vankrupt Games;4 Dec, 2024;24.99;0;1000000;107;89.51;35512;4160;0;0;0;1;none;1;0;0;8.0;0;1;Novato;209;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;1000;793;207;906;0;8;77.57;0.793;1
2873760;Beauties! They're All After Me;Beauties! They're All After Me;Beauties! They're All After Me;21 Jun, 2024;1.89;0;20000;1;87.36;1044;151;0;15;0;15;none;1;0;0;8.0;0;1;Novato;285;1;1;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;495;327;168;475;0;22;7.61;0.661;0
313830;See No Evil;Gabriel Priske;Noetic;25 Aug, 2014;0.99;0;100000;0;65.83;237;123;0;19;1;1;full;1;0;0;0.5;0;1;Novato;201;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;112;100;12;19;0;17;6.41;0.893;1
965590;Sagrada;Dire Wolf;Dire Wolf;31 Mar, 2020;9.99;0;20000;9;95.65;352;16;0;29;0;5;none;1;1;0;2.0;0;3;Establecido;44;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;183;165;18;81;0;29;18.65;0.902;0
2194780;BeachHead Rogue;Digital Fusion Inc.;Digital Fusion Inc.;22 Nov, 2024;2.99;0;500000;1;92.31;12;1;0;41;0;1;none;1;0;0;10.0;0;2;Novato;209;1;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;16;14;2;16;0;7;3.45;0.875;1
1437880;Heroes of the Three Kingdoms 7;USERJOY Technology Co.,Ltd.;USERJOY Technology Co.,Ltd.;12 Nov, 2020;6.99;0;500000;323;80.57;2289;552;0;0;0;1;none;1;0;0;0.5;0;3;Establecido;124;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;553;394;159;500;0;29;109.16;0.712;1
604330;The Crown of Leaves;Lingrimm;The Broken Horn;26 Nov, 2018;3.27;0;200000;5;95.75;2003;89;0;43;2;2;none;1;0;1;3.0;0;1;Novato;170;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;429;400;29;366;0;29;13.73;0.932;1
2082300;Legacy;Firedanger Studio;Firedanger Studio;3 Feb, 2023;4.99;0;100000;0;86.67;13;2;0;15;0;1;none;1;1;0;8.0;0;1;Novato;299;1;1;0;0;1;0;1;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;9;9;0;9;9;3;1.9;1.0;1
373750;DinoSystem;Daniele Ferraro;Daniele Ferraro;25 Jun, 2015;7.99;0;20000;0;88.18;276;37;0;0;0;1;none;1;0;0;2.0;0;1;Novato;199;1;0;0;0;1;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;60;58;2;49;60;24;36.5;0.967;0
1190130;Araha : Curse of Yieun Island;Palmsoft;Palmsoft;6 Jan, 2020;15.99;0;50000;1;60.36;204;134;0;20;0;10;full;1;0;0;8.0;0;1;Novato;294;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;88;47;41;77;0;27;5.03;0.534;1
884990;Absinth;Soulven Games;Soulven Games;23 Oct, 2020;1.99;0;20000;0;69.7;69;30;0;0;0;3;none;1;0;0;4.0;0;1;Novato;182;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;3;1;2;2;0;2;2.3;0.333;0
662240;Epitasis;Epitasis Games;Epitasis Games;1 May, 2019;14.99;0;20000;0;73.25;115;42;0;10;1;9;full;1;1;0;5.0;0;1;Novato;298;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;16;8;8;15;0;11;3.99;0.5;0
1448760;The Plane Effect;Innovina/StudioKiku;PQube;23 Sep, 2021;8.55;0;20000;0;62.16;46;28;0;33;0;15;full;1;0;0;4.0;68;1;Novato;220;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;11;7;4;11;0;9;7.13;0.636;0
485080;Megapolis;Lonely Troops;Lonely Troops;15 Jun, 2016;2.99;0;20000;0;74.03;114;40;0;22;0;8;none;1;1;1;1.0;0;3;Establecido;209;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;23;18;5;17;0;17;9.18;0.783;0
615350;Scarlett Mysteries: Cursed Child;World-Loom;Artifex Mundi;8 Jun, 2017;7.99;0;20000;0;89.61;250;29;0;13;0;9;none;1;1;1;1.0;0;1;Novato;63;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;31;29;2;27;0;21;5.43;0.935;0
2738490;Sol Cesto;Tambouille;Goblinz Publishing;10 Apr, 2026;7.99;0;100000;210;96.02;844;35;0;21;0;18;none;1;0;0;1.0;0;1;Novato;251;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1000;883;117;952;0;2;14.19;0.883;1
1382800;A Winding Path;Three Eyed Games;Three Eyed Games;26 Aug, 2021;2.99;0;100000;0;100.0;18;0;0;25;0;5;full;1;0;0;0.0;0;1;Novato;283;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;7;7;0;7;0;6;3.23;1.0;1
892630;Mojo: Hanako;L. Stotch;L. Stotch;27 Jul, 2018;0.0;1;50000;1;80.03;609;152;0;6;2;103;full;1;0;0;1.0;0;3;Establecido;229;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;52;41;11;52;0;28;1.62;0.788;1
1659050;Creatures Docking Station;Creature Labs;Gameware Europe;7 Dec, 2021;0.0;1;20000;5;96.36;159;6;0;0;4;3;none;1;0;0;0.03;0;1;Novato;268;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;64;61;3;64;0;23;50.2;0.953;0
279990;Bridge Constructor Playground;ClockStone;Headup;2 Jul, 2014;5.79;0;50000;0;68.89;186;84;0;21;0;13;none;1;1;1;1.0;0;2;Novato;289;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;46;33;13;32;0;25;4.98;0.717;1
1175970;Hibiscus Red;Cunum Games;Cunum Games;8 Nov, 2019;0.99;0;20000;0;36.0;18;32;0;0;1;2;none;1;1;1;1.0;0;1;Novato;45;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;1;2;0;0;3;0.44;0.333;0
273820;Mining & Tunneling Simulator;United Independent Entertainment GmbH;United Independent Entertainment GmbH;5 Mar, 2014;4.99;0;20000;0;19.57;27;111;0;0;0;6;none;1;0;0;2.0;0;1;Novato;329;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;5;1;0;5;0.43;0.0;0
2779440;Hotdog Runner;Aidor Games;Neebs Gaming Games;6 Mar, 2024;1.49;0;20000;0;99.19;244;2;0;0;0;1;none;1;0;0;2.0;0;1;Novato;102;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;255;252;3;238;0;21;4.16;0.988;0
1021770;Wanba Warriors;Wanba Studio;Wanba Studio;25 Mar, 2020;0.89;0;50000;11;89.45;2375;280;0;0;5;29;full;1;0;0;0.49;0;1;Novato;267;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;442;347;95;243;0;29;13.26;0.785;1
500870;Riddles Of The Past;MysteryTag;RunServer;22 Jul, 2016;6.99;0;20000;0;79.61;203;52;0;31;0;3;none;1;0;0;0.5;0;1;Novato;97;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;22;19;3;21;0;13;6.68;0.864;0
885140;七人杀阵 - Seven Sacrifices;章鱼罐头制作组;章鱼罐头制作组;14 Sep, 2018;3.99;0;50000;0;80.44;835;203;0;20;1;1;none;1;0;0;2.0;0;1;Novato;249;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;129;88;41;119;0;29;10.95;0.682;1
1767310;Midnight Mahjong;AleCubicSoft;OTAKU Plan;19 Nov, 2021;1.9;0;20000;2;67.22;162;79;0;6;0;3;none;1;0;0;4.0;0;2;Novato;283;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;45;25;20;43;0;21;2.69;0.556;0
645230;RUCKBALL;The Architects Republic;The Architects Republic;17 May, 2019;0.0;1;20000;0;67.35;66;32;0;0;0;2;none;1;0;0;6.0;0;1;Novato;206;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;8;6;2;8;8;7;2.07;0.75;0
1578920;CrateTastrophe;Starstrike Studios;Starstrike Studios;7 Apr, 2021;1.99;0;50000;0;83.33;5;1;0;20;0;1;none;1;0;0;4.0;0;1;Novato;200;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0.0;0.0;1
648600;FINAL FANTASY XV WINDOWS EDITION MOD ORGANIZER;Square Enix;Square Enix;7 Jun, 2018;0.0;1;20000;0;38.78;19;30;0;0;0;3;none;1;0;0;8.0;0;12;AAA;206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;6;4;2;6;0;4;0.88;0.667;0
2560750;Astra Strike;Dot.Dear;Dot.Dear;13 Jan, 2024;1.99;0;20000;0;100.0;2;0;0;0;0;1;none;1;0;0;8.0;0;1;Novato;260;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;2;2;0;2;0;2;0.69;1.0;0
1249110;Skully;Finish Line Games;Finish Line Games;4 Aug, 2020;5.79;0;20000;0;55.04;142;116;0;29;1;11;full;1;0;0;8.0;0;2;Novato;269;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;47;26;21;11;0;23;7.48;0.553;0
672970;Swords and Sandals Medieval;Whiskeybarrel Studios;eGames.com;14 Sep, 2017;3.99;0;20000;1;76.6;36;11;0;0;0;1;none;1;1;0;1.0;0;1;Novato;212;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;11;8;3;11;0;9;4.83;0.727;0
215550;Zombie Playground™;stealth.gg;stealth.gg;31 Oct, 2016;9.99;0;50000;0;44.19;152;192;0;0;15;1;full;1;1;0;4.0;0;1;Novato;230;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;17;8;9;3;0;13;3.48;0.471;1
2492040;FATAL FURY: City of the Wolves;SNK CORPORATION;SNK CORPORATION;22 Jan, 2026;10.49;0;50000;320;83.34;1251;250;0;42;2;14;full;1;0;0;8.0;80;3;Establecido;288;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;818;182;799;0;7;36.6;0.818;1
1414550;Tunnel Blast;Mathias Kapelrud;Mathias Kapelrud;25 Jan, 2021;0.99;0;20000;0;100.0;5;0;0;12;0;1;none;1;0;0;0.0;0;1;Novato;161;1;0;0;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0
214790;The Basement Collection;Edmund McMillen;Edmund McMillen;31 Aug, 2012;2.49;0;200000;2;86.28;1295;206;0;53;0;1;none;1;1;0;0.0;0;2;Novato;124;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;282;251;31;250;0;29;14.7;0.89;1
357290;Red Lake;Talentplace;KishMish Games;25 Mar, 2015;4.99;0;200000;0;44.98;430;526;0;0;0;2;none;1;0;0;1.0;0;1;Novato;49;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;0;1;0;166;128;38;57;0;25;3.3;0.771;1
204440;Pickers;MumboJumbo;Accelerate Games;22 Feb, 2012;9.99;0;20000;1;84.3;188;35;0;40;0;1;none;1;1;0;1.0;0;4;Establecido;332;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;18;15;3;10;0;15;10.75;0.833;0
1404660;Psych;MediaTale;MediaTale;22 Oct, 2022;5.79;0;20000;0;79.25;252;66;0;26;1;7;none;1;0;0;6.0;0;3;Establecido;255;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;74;49;25;73;0;27;4.02;0.662;0
983380;Car Manufacture;STEREO GAMES S.A.;PlayWay S.A.;1 Aug, 2024;10.49;0;50000;21;77.42;809;236;0;0;0;28;none;1;0;0;8.0;0;1;Novato;226;0;0;0;0;1;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1000;609;391;984;1000;22;27.12;0.609;1
721390;Pipe Push Paradise;Corey Martin;Corey Martin;18 Jan, 2018;9.99;0;20000;0;95.56;172;8;0;13;0;10;full;1;1;1;2.0;0;1;Novato;50;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;45;43;2;40;0;20;12.75;0.956;0
2527640;Alvara;Embleme studio;Arachronia;29 Sep, 2023;2.99;0;20000;0;70.0;7;3;0;30;0;4;none;1;0;0;4.0;0;1;Novato;286;0;1;0;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6;5;1;0;6;5;6.18;0.833;0
365820;Company of Heroes 2 - The British Forces;Relic Entertainment;SEGA;2 Sep, 2015;1.62;0;100000;0;72.95;302;112;0;0;3;8;none;1;1;1;2.0;80;13;AAA;299;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;32;14;40;0;22;0.0;0.696;1
