appid;month;review_count;positive_count;negative_count;steam_purchase_count;early_access_count;avg_playtime_at_review_hrs
39200;2026-01;18;13;5;17;0;69.06
39200;2026-02;8;6;2;7;0;48.7
39200;2026-03;21;15;6;19;0;45.41
39200;2026-04;13;12;1;13;0;44.91
39200;2026-05;22;19;3;20;0;35.79
39210;2026-03;233;181;52;208;0;1355.61
39210;2026-04;356;291;65;324;0;1465.18
39210;2026-05;411;339;72;377;0;1344.86
39500;2025-05;68;55;13;48;0;40.73
39500;2025-06;69;60;9;43;0;48.37
39500;2025-07;83;74;9;57;0;52.54
39500;2025-08;84;73;11;61;0;46.59
39500;2025-09;86;79;7;59;0;48.61
39500;2025-10;62;52;10;43;0;75.02
39500;2025-11;105;87;18;75;0;86.55
39500;2025-12;81;62;19;67;0;63.58
39500;2026-01;64;47;17;42;0;70.56
39500;2026-02;90;71;19;65;0;46.59
39500;2026-03;77;62;15;56;0;68.29
39500;2026-04;69;51;18;49;0;63.1
39500;2026-05;61;46;15;39;0;60.22
39510;2025-12;108;103;5;68;0;71.49
39510;2026-01;212;206;6;150;0;114.59
39510;2026-02;175;167;8;127;0;87.04
39510;2026-03;159;154;5;104;0;98.01
39510;2026-04;135;129;6;88;0;110.34
39510;2026-05;207;194;13;142;0;91.57
39510;2026-06;4;4;0;1;0;37.66
39540;2024-01;25;22;3;20;0;125.94
39540;2024-02;22;21;1;16;0;95.29
39540;2024-03;13;13;0;8;0;89.18
39540;2024-04;15;15;0;8;0;124.74
39540;2024-05;27;26;1;22;0;94.41
39540;2024-06;9;7;2;7;0;91.01
39540;2024-07;26;24;2;20;0;151.43
39540;2024-08;22;22;0;18;0;102.69
39540;2024-09;15;13;2;11;0;117.02
39540;2024-10;24;23;1;17;0;169.47
39540;2024-11;18;17;1;11;0;351.79
39540;2024-12;16;15;1;11;0;134.92
39540;2025-01;17;16;1;15;0;40.1
39540;2025-02;28;24;4;21;0;174.09
39540;2025-03;24;19;5;20;0;115.83
39540;2025-04;21;20;1;18;0;58.72
39540;2025-05;20;17;3;18;0;56.76
39540;2025-06;24;22;2;20;0;57.66
39540;2025-07;18;13;5;14;0;49.18
39540;2025-08;20;18;2;18;0;157.42
39540;2025-09;22;21;1;17;0;95.71
39540;2025-10;16;15;1;13;0;123.8
39540;2025-11;30;28;2;22;0;151.15
39540;2025-12;12;9;3;10;0;129.68
39540;2026-01;13;12;1;11;0;237.76
39540;2026-02;18;16;2;16;0;123.41
39540;2026-03;22;20;2;20;0;177.41
39540;2026-04;17;15;2;13;0;156.09
39540;2026-05;29;26;3;20;0;82.12
39560;2024-01;4;2;2;4;0;2.2
39560;2024-02;2;0;2;1;0;3.54
39560;2024-03;2;2;0;2;0;5.72
39560;2024-04;5;1;4;4;0;4.12
39560;2024-05;2;0;2;2;0;4.59
39560;2024-06;2;1;1;1;0;6.26
39560;2024-07;2;0;2;2;0;1.02
39560;2024-08;1;0;1;1;0;0.3
39560;2024-09;4;1;3;3;0;5.04
39560;2024-10;2;0;2;2;0;0.97
39560;2024-11;6;3;3;5;0;13.15
39560;2024-12;4;1;3;3;0;17.77
39560;2025-01;5;0;5;5;0;2.47
39560;2025-02;5;0;5;5;0;6.85
39560;2025-03;9;1;8;8;0;3.09
39560;2025-04;9;2;7;8;0;14.54
39560;2025-05;6;1;5;6;0;7.42
39560;2025-06;2;0;2;2;0;3.8
39560;2025-07;5;0;5;5;0;6.67
39560;2025-08;9;2;7;8;0;5.68
39560;2025-09;4;1;3;4;0;13.78
39560;2025-10;6;2;4;5;0;5.02
39560;2025-11;3;0;3;3;0;9.64
39560;2025-12;3;1;2;3;0;8.41
39560;2026-01;3;0;3;2;0;4.02
39560;2026-02;4;0;4;4;0;2.1
39560;2026-03;3;0;3;3;0;7.81
39560;2026-04;3;0;3;3;0;7.95
39560;2026-05;4;0;4;3;0;7.15
39650;2024-01;4;4;0;4;0;23.43
39650;2024-02;2;2;0;2;0;99.57
39650;2024-03;1;0;1;1;0;3.77
39650;2024-04;3;3;0;2;0;19.01
39650;2024-05;3;3;0;1;0;14.1
39650;2024-06;1;1;0;1;0;13.57
39650;2024-07;3;3;0;3;0;30.66
39650;2024-08;3;3;0;2;0;13.59
39650;2024-09;3;2;1;2;0;15.48
39650;2024-10;3;1;2;2;0;6.97
39650;2024-12;3;3;0;3;0;23.14
39650;2025-01;1;1;0;1;0;36.73
39650;2025-02;2;2;0;0;0;11.55
39650;2025-03;5;4;1;4;0;10.82
39650;2025-04;2;1;1;2;0;18.72
39650;2025-05;3;2;1;3;0;27.71
39650;2025-06;3;2;1;2;0;0.14
39650;2025-07;1;0;1;1;0;12.35
39650;2025-08;3;2;1;3;0;7.82
39650;2025-09;1;1;0;1;0;23.63
39650;2025-10;1;1;0;1;0;21.57
39650;2025-11;2;2;0;2;0;20.93
39650;2025-12;4;2;2;3;0;3.75
39650;2026-01;3;2;1;3;0;30.66
39650;2026-02;4;3;1;3;0;12.38
39650;2026-03;2;2;0;1;0;10.31
39650;2026-04;1;1;0;1;0;0.12
39650;2026-05;3;3;0;2;0;21.36
39680;2024-01;8;4;4;7;0;43.39
39680;2024-02;11;11;0;8;0;33.8
39680;2024-03;10;10;0;9;0;90.14
39680;2024-04;11;7;4;9;0;39.63
39680;2024-05;8;8;0;4;0;40.05
39680;2024-06;7;7;0;6;0;59.78
39680;2024-07;12;11;1;12;0;49.3
39680;2024-08;14;12;2;13;0;28.29
39680;2024-09;6;4;2;3;0;69.83
39680;2024-10;8;6;2;7;0;74.4
39680;2024-11;7;6;1;6;0;55.05
39680;2024-12;16;15;1;12;0;392.55
39680;2025-01;11;8;3;10;0;79.92
39680;2025-02;10;8;2;9;0;30.52
39680;2025-03;10;9;1;9;0;45.03
39680;2025-04;7;7;0;7;0;31.0
39680;2025-05;18;12;6;13;0;105.09
39680;2025-06;16;13;3;13;0;77.45
39680;2025-07;13;12;1;11;0;38.58
39680;2025-08;22;20;2;20;0;41.19
39680;2025-09;11;9;2;10;0;77.14
39680;2025-10;14;10;4;11;0;65.8
39680;2025-11;11;11;0;8;0;21.87
39680;2025-12;6;5;1;6;0;16.76
39680;2026-01;14;12;2;9;0;37.66
39680;2026-02;11;10;1;9;0;35.12
39680;2026-03;10;8;2;8;0;68.43
39680;2026-04;5;5;0;3;0;13.85
39680;2026-05;40;38;2;28;0;72.3
39680;2026-06;1;1;0;1;0;37.8
39690;2024-01;29;21;8;23;0;14.82
39690;2024-02;16;9;7;9;0;11.41
39690;2024-03;19;11;8;12;0;13.63
39690;2024-04;19;13;6;15;0;21.93
39690;2024-05;12;7;5;6;0;15.33
39690;2024-06;18;10;8;10;0;20.78
39690;2024-07;23;17;6;19;0;24.68
39690;2024-08;26;13;13;21;0;13.93
39690;2024-09;17;12;5;11;0;19.7
39690;2024-10;20;13;7;17;0;21.87
39690;2024-11;19;8;11;10;0;38.95
39690;2024-12;20;13;7;15;0;20.15
39690;2025-01;28;13;15;23;0;24.04
39690;2025-02;18;8;10;14;0;14.62
39690;2025-03;16;9;7;9;0;10.67
39690;2025-04;15;10;5;9;0;34.15
39690;2025-05;18;12;6;12;0;18.81
39690;2025-06;20;10;10;16;0;22.36
39690;2025-07;15;8;7;13;0;14.42
39690;2025-08;16;9;7;12;0;21.61
39690;2025-09;13;6;7;7;0;14.29
39690;2025-10;13;3;10;9;0;12.27
39690;2025-11;13;7;6;10;0;22.57
39690;2025-12;19;7;12;14;0;19.78
39690;2026-01;25;9;16;17;0;17.49
39690;2026-02;22;13;9;17;0;14.26
39690;2026-03;16;8;8;8;0;16.23
39690;2026-04;17;6;11;13;0;15.37
39690;2026-05;20;9;11;17;0;15.5
40100;2024-08;49;38;11;42;0;118.53
40100;2024-09;41;37;4;26;0;493.59
40100;2024-10;55;48;7;39;0;121.16
40100;2024-11;42;37;5;30;0;80.25
40100;2024-12;58;49;9;45;0;391.28
40100;2025-01;50;42;8;34;0;419.48
40100;2025-02;47;40;7;31;0;88.03
40100;2025-03;53;46;7;37;0;79.77
40100;2025-04;44;35;9;28;0;146.52
40100;2025-05;54;47;7;35;0;63.98
40100;2025-06;48;40;8;38;0;44.95
40100;2025-07;44;41;3;27;0;105.84
40100;2025-08;41;36;5;27;0;261.39
40100;2025-09;29;24;5;18;0;47.08
40100;2025-10;42;37;5;30;0;140.88
40100;2025-11;47;40;7;34;0;247.66
40100;2025-12;49;38;11;39;0;185.53
40100;2026-01;42;37;5;27;0;111.21
40100;2026-02;34;28;6;24;0;141.5
40100;2026-03;45;38;7;38;0;92.52
40100;2026-04;39;34;5;19;0;198.62
40100;2026-05;47;41;6;34;0;150.51
40300;2025-03;43;39;4;30;0;36.18
40300;2025-04;55;48;7;46;0;46.41
40300;2025-05;58;54;4;43;0;37.07
40300;2025-06;61;56;5;42;0;35.02
40300;2025-07;71;66;5;54;0;37.82
40300;2025-08;66;57;9;47;0;39.03
40300;2025-09;52;47;5;36;0;37.66
40300;2025-10;76;68;8;62;0;43.78
40300;2025-11;73;68;5;62;0;44.09
40300;2025-12;81;72;9;65;0;39.4
40300;2026-01;81;68;13;62;0;36.07
40300;2026-02;89;81;8;74;0;49.9
40300;2026-03;81;71;10;59;0;48.22
40300;2026-04;61;50;11;41;0;53.14
40300;2026-05;52;46;6;41;0;48.41
40380;2024-01;10;6;4;8;0;6.07
40380;2024-02;2;1;1;2;0;2.82
40380;2024-03;4;4;0;3;0;5.49
40380;2024-05;3;3;0;3;0;4.43
40380;2024-06;6;4;2;6;0;2.74
40380;2024-07;2;2;0;2;0;1.77
40380;2024-08;3;3;0;2;0;2.12
40380;2024-09;11;10;1;11;0;4.15
40380;2024-10;2;2;0;1;0;6.18
40380;2024-11;6;6;0;4;0;7.74
40380;2024-12;3;2;1;2;0;0.71
40380;2025-01;7;7;0;6;0;5.78
40380;2025-02;6;6;0;6;0;1.12
40380;2025-03;4;3;1;4;0;1.52
40380;2025-04;4;3;1;4;0;11.32
40380;2025-05;4;3;1;3;0;7.34
40380;2025-06;6;4;2;5;0;5.31
40380;2025-07;3;3;0;3;0;1.31
40380;2025-08;8;7;1;7;0;11.58
40380;2025-09;7;6;1;7;0;1.98
40380;2025-10;7;6;1;7;0;1.97
40380;2025-11;7;6;1;6;0;3.62
40380;2025-12;5;3;2;4;0;0.51
40380;2026-01;4;4;0;3;0;4.25
40380;2026-02;6;3;3;5;0;0.34
40380;2026-03;9;8;1;8;0;3.54
40380;2026-04;5;3;2;5;0;6.0
40380;2026-05;7;6;1;6;0;2.65
40390;2024-01;39;31;8;30;0;47.71
40390;2024-02;28;18;10;19;0;43.26
40390;2024-03;36;31;5;28;0;35.56
40390;2024-04;27;20;7;22;0;41.13
40390;2024-05;24;21;3;17;0;34.77
40390;2024-06;20;13;7;11;0;35.88
40390;2024-07;36;26;10;26;0;41.32
40390;2024-08;35;26;9;30;0;26.15
40390;2024-09;31;27;4;22;0;46.21
40390;2024-10;34;28;6;16;0;54.21
40390;2024-11;33;30;3;20;0;53.33
40390;2024-12;43;35;8;33;0;30.5
40390;2025-01;38;32;6;28;0;46.48
40390;2025-02;26;20;6;18;0;31.59
40390;2025-03;37;35;2;26;0;38.48
40390;2025-04;31;25;6;22;0;30.1
40390;2025-05;30;24;6;26;0;31.76
40390;2025-06;27;21;6;18;0;64.44
40390;2025-07;26;20;6;16;0;39.8
40390;2025-08;39;34;5;25;0;52.14
40390;2025-09;23;19;4;13;0;73.13
40390;2025-10;35;28;7;23;0;30.63
40390;2025-11;23;19;4;15;0;38.87
40390;2025-12;31;20;11;24;0;32.56
40390;2026-01;41;34;7;33;0;26.13
40390;2026-02;50;36;14;32;0;36.04
40390;2026-03;38;29;9;30;0;29.73
40390;2026-04;26;19;7;19;0;47.23
40390;2026-05;30;21;9;20;0;30.25
40400;2024-01;3;1;2;1;0;4.0
40400;2024-02;2;0;2;1;0;243.04
40400;2024-03;1;0;1;1;0;181.9
40400;2024-04;1;0;1;1;0;3.32
40400;2024-05;3;3;0;1;0;19.56
40400;2024-06;1;1;0;0;0;3.55
40400;2024-07;2;2;0;1;0;12.37
40400;2024-08;4;3;1;2;0;65.17
40400;2024-09;1;1;0;0;0;39.47
40400;2024-10;2;2;0;1;0;106.71
40400;2024-11;3;1;2;2;0;0.68
40400;2024-12;3;2;1;1;0;26.78
40400;2025-01;2;1;1;1;0;108.0
40400;2025-02;1;1;0;1;0;12.17
40400;2025-03;5;4;1;2;0;12.95
40400;2025-04;1;1;0;1;0;25.22
40400;2025-05;4;4;0;2;0;216.6
40400;2025-06;3;3;0;1;0;154.31
40400;2025-07;1;0;1;0;0;71.65
40400;2025-08;4;0;4;1;0;3.06
40400;2025-09;1;1;0;1;0;1.48
40400;2025-11;1;1;0;0;0;4.12
40400;2025-12;1;1;0;1;0;392.85
40400;2026-01;3;3;0;1;0;13.43
40400;2026-03;6;3;3;3;0;54.17
40400;2026-04;7;5;2;2;0;11.9
40400;2026-05;10;6;4;2;0;12.34
40700;2026-02;138;129;9;123;0;5.99
40700;2026-03;203;196;7;181;0;6.44
40700;2026-04;221;213;8;199;0;6.35
40700;2026-05;434;419;15;403;0;5.66
40700;2026-06;4;4;0;4;0;4.46
40720;2024-01;17;14;3;16;0;5.8
40720;2024-02;19;17;2;15;0;3.54
40720;2024-03;18;17;1;18;0;1.09
40720;2024-04;18;16;2;15;0;1.99
40720;2024-05;19;19;0;17;0;1.21
40720;2024-06;15;13;2;14;0;1.68
40720;2024-07;33;28;5;28;0;1.26
40720;2024-08;18;17;1;13;0;1.09
40720;2024-09;37;34;3;34;0;1.17
40720;2024-10;12;11;1;11;0;1.0
40720;2024-11;45;39;6;38;0;1.08
40720;2024-12;31;28;3;28;0;1.28
40720;2025-01;24;23;1;22;0;1.12
40720;2025-02;21;19;2;19;0;1.17
40720;2025-03;37;32;5;31;0;1.32
40720;2025-04;34;30;4;31;0;0.96
40720;2025-05;28;25;3;23;0;1.1
40720;2025-06;31;25;6;28;0;3.94
40720;2025-07;29;26;3;28;0;1.31
40720;2025-08;23;23;0;22;0;1.03
40720;2025-09;33;26;7;28;0;1.27
40720;2025-10;100;89;11;96;0;1.06
40720;2025-11;46;41;5;43;0;1.37
40720;2025-12;25;23;2;21;0;1.3
40720;2026-01;30;22;8;28;0;1.49
40720;2026-02;37;28;9;29;0;1.88
40720;2026-03;31;26;5;27;0;1.56
40720;2026-04;47;41;6;46;0;1.24
40720;2026-05;23;22;1;19;0;2.01
40800;2026-04;594;523;71;546;0;8.66
40800;2026-05;406;370;36;368;0;10.46
40930;2024-01;2;2;0;2;0;2.43
40930;2024-06;1;1;0;1;0;1.33
40930;2024-07;1;1;0;1;0;2.68
40930;2024-11;1;0;1;1;0;0.25
40930;2025-02;2;1;1;2;0;1.56
40930;2025-06;1;1;0;1;0;8.52
40930;2025-07;1;1;0;1;0;0.82
40930;2025-08;1;1;0;1;0;0.93
40930;2025-09;1;0;1;1;0;0.17
40930;2025-11;1;1;0;1;0;14.05
40930;2026-01;3;1;2;3;0;2.49
40930;2026-02;1;0;1;1;0;0.62
40930;2026-05;1;1;0;1;0;6.32
40950;2024-11;44;44;0;37;0;26.28
40950;2024-12;47;46;1;38;0;24.75
40950;2025-01;92;87;5;74;0;28.29
40950;2025-02;107;101;6;78;0;32.66
40950;2025-03;74;70;4;62;0;20.81
40950;2025-04;41;39;2;33;0;24.53
40950;2025-05;57;56;1;46;0;18.08
40950;2025-06;53;48;5;45;0;69.15
40950;2025-07;69;62;7;57;0;309.46
40950;2025-08;51;51;0;43;0;59.64
40950;2025-09;42;39;3;37;0;29.19
40950;2025-10;53;53;0;40;0;17.37
40950;2025-11;37;35;2;30;0;22.59
40950;2025-12;42;41;1;39;0;19.74
40950;2026-01;42;42;0;35;0;36.02
40950;2026-02;43;38;5;38;0;20.91
40950;2026-03;23;22;1;18;0;14.83
40950;2026-04;40;38;2;31;0;22.21
40950;2026-05;43;43;0;28;0;26.47
40960;2024-02;5;5;0;4;0;739.92
40960;2024-03;28;27;1;22;0;51.08
40960;2024-04;39;33;6;35;0;82.73
40960;2024-05;35;35;0;30;0;62.9
40960;2024-06;36;30;6;30;0;75.23
40960;2024-07;39;36;3;35;0;22.27
40960;2024-08;32;29;3;28;0;75.38
40960;2024-09;33;28;5;24;0;41.07
40960;2024-10;31;30;1;26;0;30.73
40960;2024-11;35;28;7;32;0;65.06
40960;2024-12;49;43;6;44;0;42.7
40960;2025-01;56;52;4;45;0;79.94
40960;2025-02;42;36;6;30;0;47.37
40960;2025-03;46;44;2;38;0;43.41
40960;2025-04;22;21;1;19;0;52.63
40960;2025-05;35;26;9;30;0;49.82
40960;2025-06;40;33;7;31;0;53.88
40960;2025-07;44;40;4;40;0;77.31
40960;2025-08;43;39;4;34;0;81.39
40960;2025-09;40;39;1;26;0;93.36
40960;2025-10;40;35;5;35;0;111.91
40960;2025-11;30;26;4;27;0;56.19
40960;2025-12;28;23;5;25;0;51.27
40960;2026-01;36;34;2;30;0;31.24
40960;2026-02;33;28;5;26;0;46.78
40960;2026-03;30;24;6;23;0;80.13
40960;2026-04;31;29;2;29;0;30.56
40960;2026-05;42;37;5;33;0;41.05
40970;2025-07;43;40;3;34;0;32.65
40970;2025-08;106;104;2;92;0;94.6
40970;2025-09;90;87;3;77;0;70.15
40970;2025-10;102;97;5;90;0;58.82
40970;2025-11;103;101;2;87;0;60.73
40970;2025-12;126;117;9;110;0;79.76
40970;2026-01;93;85;8;78;0;56.86
40970;2026-02;87;85;2;72;0;45.72
40970;2026-03;75;73;2;67;0;59.71
40970;2026-04;87;85;2;65;0;41.31
40970;2026-05;88;85;3;68;0;78.44
40990;2025-08;143;127;16;71;0;19.19
40990;2025-09;106;91;15;60;0;19.13
40990;2025-10;108;100;8;60;0;24.45
40990;2025-11;93;75;18;41;0;24.93
40990;2025-12;103;87;16;58;0;21.75
40990;2026-01;93;75;18;48;0;20.4
40990;2026-02;94;82;12;46;0;14.7
40990;2026-03;100;86;14;53;0;18.75
40990;2026-04;87;77;10;52;0;19.04
40990;2026-05;72;63;9;46;0;19.79
41000;2025-01;31;29;2;28;0;9.07
41000;2025-02;75;66;9;66;0;9.38
41000;2025-03;77;71;6;63;0;7.9
41000;2025-04;40;36;4;32;0;12.25
41000;2025-05;37;36;1;32;0;6.84
41000;2025-06;70;60;10;59;0;9.82
41000;2025-07;61;53;8;51;0;9.0
41000;2025-08;39;32;7;36;0;11.5
41000;2025-09;53;49;4;46;0;6.33
41000;2025-10;73;70;3;63;0;9.25
41000;2025-11;83;74;9;79;0;7.75
41000;2025-12;59;52;7;51;0;9.83
41000;2026-01;70;66;4;62;0;11.08
41000;2026-02;56;48;8;50;0;8.58
41000;2026-03;81;75;6;71;0;10.73
41000;2026-04;66;58;8;55;0;13.3
41000;2026-05;29;25;4;23;0;7.82
41050;2024-01;20;19;1;18;0;6.69
41050;2024-02;20;19;1;18;0;6.92
41050;2024-03;17;16;1;15;0;61.75
41050;2024-04;22;21;1;20;0;21.69
41050;2024-05;19;19;0;15;0;19.15
41050;2024-06;26;23;3;23;0;9.29
41050;2024-07;24;24;0;21;0;7.54
41050;2024-08;20;20;0;18;0;8.36
41050;2024-09;33;31;2;32;0;7.12
41050;2024-10;22;22;0;20;0;10.94
41050;2024-11;20;19;1;18;0;45.22
41050;2024-12;18;18;0;15;0;11.69
41050;2025-01;21;21;0;20;0;13.88
41050;2025-02;21;20;1;17;0;11.53
41050;2025-03;26;23;3;23;0;64.2
41050;2025-04;24;24;0;23;0;69.98
41050;2025-05;18;17;1;15;0;153.7
41050;2025-06;31;30;1;29;0;10.89
41050;2025-07;21;19;2;19;0;8.52
41050;2025-08;16;15;1;16;0;7.28
41050;2025-09;19;17;2;18;0;11.35
41050;2025-10;19;15;4;17;0;8.66
41050;2025-11;20;19;1;20;0;26.24
41050;2025-12;25;23;2;24;0;8.92
41050;2026-01;24;24;0;22;0;10.01
41050;2026-02;11;10;1;10;0;9.05
41050;2026-03;51;50;1;48;0;14.46
41050;2026-04;30;26;4;28;0;9.28
41050;2026-05;24;22;2;21;0;41.05
41070;2025-06;45;38;7;38;0;26.23
41070;2025-07;111;97;14;92;0;13.4
41070;2025-08;50;41;9;35;0;35.77
41070;2025-09;70;63;7;58;0;44.48
41070;2025-10;93;90;3;75;0;23.05
41070;2025-11;90;78;12;71;0;18.02
41070;2025-12;114;99;15;96;0;282.08
41070;2026-01;95;76;19;79;0;20.16
41070;2026-02;79;66;13;69;0;15.83
41070;2026-03;125;105;20;108;0;11.12
41070;2026-04;84;70;14;68;0;30.85
41070;2026-05;44;38;6;35;0;16.01
41100;2024-01;9;7;2;9;0;3.82
41100;2024-02;7;6;1;7;0;15.9
41100;2024-03;6;6;0;6;0;6.12
41100;2024-04;4;3;1;4;0;2.14
41100;2024-05;10;10;0;10;0;9.61
41100;2024-06;8;8;0;8;0;21.14
41100;2024-07;8;8;0;8;0;3.69
41100;2024-08;6;6;0;6;0;10.62
41100;2024-09;5;5;0;5;0;13.21
41100;2024-10;7;6;1;7;0;9.43
41100;2024-11;3;3;0;3;0;7.91
41100;2024-12;5;5;0;5;0;4.13
41100;2025-01;14;9;5;14;0;3.94
41100;2025-02;3;2;1;3;0;12.04
41100;2025-03;6;4;2;6;0;3.52
41100;2025-04;4;4;0;4;0;7.04
41100;2025-05;2;2;0;2;0;10.88
41100;2025-06;3;2;1;3;0;25.09
41100;2025-07;4;3;1;4;0;12.4
41100;2025-08;9;7;2;9;0;4.49
41100;2025-09;10;8;2;10;0;6.49
41100;2025-10;4;4;0;4;0;8.39
41100;2025-11;5;3;2;5;0;5.78
41100;2025-12;2;2;0;2;0;7.69
41100;2026-01;2;1;1;2;0;3.34
41100;2026-02;6;5;1;6;0;9.94
41100;2026-03;7;7;0;7;0;16.08
41100;2026-04;4;4;0;4;0;14.78
41100;2026-05;5;5;0;5;0;4.67
41500;2024-01;38;33;5;25;0;21.11
41500;2024-02;44;36;8;37;0;54.41
41500;2024-03;36;29;7;25;0;26.43
41500;2024-04;20;18;2;16;0;48.48
41500;2024-05;26;24;2;22;0;77.84
41500;2024-06;35;29;6;25;0;43.07
41500;2024-07;33;29;4;27;0;54.24
41500;2024-08;24;23;1;22;0;37.24
41500;2024-09;33;28;5;25;0;34.34
41500;2024-10;32;24;8;24;0;43.71
41500;2024-11;25;22;3;17;0;17.48
41500;2024-12;29;23;6;23;0;35.3
41500;2025-01;31;26;5;26;0;22.48
41500;2025-02;24;18;6;22;0;38.91
41500;2025-03;20;16;4;13;0;32.63
41500;2025-04;22;16;6;16;0;36.06
41500;2025-05;22;20;2;13;0;46.99
41500;2025-06;36;31;5;30;0;46.41
41500;2025-07;31;22;9;27;0;62.1
41500;2025-08;24;21;3;21;0;17.36
41500;2025-09;35;30;5;29;0;32.03
41500;2025-10;33;29;4;25;0;44.89
41500;2025-11;24;23;1;21;0;19.01
41500;2025-12;30;28;2;22;0;39.55
41500;2026-01;30;26;4;23;0;87.74
41500;2026-02;31;25;6;22;0;30.9
41500;2026-03;33;29;4;30;0;32.67
41500;2026-04;20;16;4;17;0;27.65
41500;2026-05;27;25;2;21;0;35.83
41700;2025-07;52;47;5;35;0;51.21
41700;2025-08;90;86;4;67;0;41.85
41700;2025-09;69;65;4;55;0;22.8
41700;2025-10;96;92;4;79;0;30.13
41700;2025-11;168;101;67;128;0;23.68
41700;2025-12;106;100;6;78;0;32.22
41700;2026-01;82;78;4;64;0;47.83
41700;2026-02;70;65;5;61;0;46.11
41700;2026-03;85;83;2;71;0;28.08
41700;2026-04;72;68;4;57;0;26.01
41700;2026-05;109;107;2;93;0;23.79
41700;2026-06;1;1;0;1;0;26.45
42120;2024-01;4;4;0;1;0;8.84
42120;2024-03;1;0;1;1;0;15.05
42120;2024-04;3;2;1;1;0;5.59
42120;2024-05;2;1;1;1;0;7.92
42120;2024-06;3;2;1;3;0;3.66
42120;2024-07;3;1;2;2;0;2.51
42120;2024-08;1;0;1;0;0;2.45
42120;2024-09;4;2;2;1;0;2.22
42120;2024-10;3;2;1;2;0;9.56
42120;2024-11;7;4;3;3;0;1.0
42120;2024-12;2;2;0;2;0;3.68
42120;2025-01;4;3;1;1;0;2.22
42120;2025-02;1;1;0;0;0;2.23
42120;2025-03;1;1;0;0;0;0.22
42120;2025-04;1;0;1;1;0;0.4
42120;2025-05;4;0;4;2;0;0.45
42120;2025-06;3;2;1;0;0;0.95
42120;2025-07;3;2;1;2;0;8.41
42120;2025-08;1;1;0;0;0;1.13
42120;2025-09;1;1;0;1;0;14.07
42120;2025-10;3;2;1;1;0;0.53
42120;2025-11;2;1;1;1;0;1.95
42120;2025-12;2;1;1;1;0;19.55
42120;2026-01;6;3;3;3;0;19.34
42120;2026-02;1;0;1;1;0;87.18
42120;2026-03;5;1;4;2;0;4.18
42120;2026-04;2;1;1;2;0;1.12
42140;2024-02;2;1;1;2;0;0.38
42140;2024-03;2;1;1;2;0;7.56
42140;2024-04;1;1;0;0;0;7.65
42140;2024-05;1;1;0;0;0;18.67
42140;2024-06;1;1;0;0;0;30.28
42140;2024-07;1;1;0;1;0;12.35
42140;2024-08;4;3;1;2;0;10.18
42140;2024-10;1;1;0;1;0;0.27
42140;2024-11;1;1;0;1;0;1.17
42140;2024-12;1;0;1;0;0;1.82
42140;2025-01;4;4;0;0;0;6.82
42140;2025-02;2;1;1;1;0;0.43
42140;2025-03;1;1;0;0;0;3.28
42140;2025-04;2;2;0;1;0;0.7
42140;2025-06;4;3;1;2;0;4.92
42140;2025-07;1;1;0;0;0;6.07
42140;2025-08;1;0;1;0;0;1.57
42140;2025-10;2;2;0;2;0;17.19
42140;2025-11;3;3;0;1;0;25.96
42140;2025-12;2;2;0;1;0;2.9
42140;2026-01;4;2;2;4;0;13.6
42140;2026-02;1;1;0;0;0;10.58
42140;2026-04;1;1;0;0;0;3.03
42140;2026-05;1;0;1;1;0;13.08
42670;2024-01;33;31;2;31;0;7.09
42670;2024-02;34;33;1;32;0;8.52
42670;2024-03;24;23;1;22;0;8.17
42670;2024-04;27;27;0;26;0;9.14
42670;2024-05;33;30;3;31;0;7.98
42670;2024-06;41;40;1;37;0;7.5
42670;2024-07;35;30;5;31;0;7.18
42670;2024-08;24;23;1;23;0;8.99
42670;2024-09;25;23;2;22;0;12.37
42670;2024-10;22;20;2;21;0;7.79
42670;2024-11;15;14;1;13;0;7.66
42670;2024-12;27;26;1;26;0;7.77
42670;2025-01;21;19;2;21;0;12.7
42670;2025-02;31;27;4;31;0;7.94
42670;2025-03;34;31;3;31;0;8.72
42670;2025-04;22;21;1;21;0;8.64
42670;2025-05;27;24;3;26;0;9.5
42670;2025-06;28;28;0;26;0;9.62
42670;2025-07;28;25;3;27;0;10.67
42670;2025-08;42;41;1;40;0;8.62
42670;2025-09;19;19;0;18;0;13.49
42670;2025-10;16;16;0;16;0;9.29
42670;2025-11;31;28;3;30;0;14.02
42670;2025-12;35;31;4;31;0;7.95
42670;2026-01;21;21;0;20;0;11.9
42670;2026-02;26;22;4;24;0;8.53
42670;2026-03;27;23;4;25;0;7.38
42670;2026-04;22;22;0;19;0;8.45
42670;2026-05;37;34;3;34;0;7.77
42680;2025-11;58;53;5;48;0;23.82
42680;2025-12;178;167;11;128;0;26.71
42680;2026-01;159;151;8;117;0;111.86
42680;2026-02;157;148;9;117;0;29.36
42680;2026-03;169;157;12;134;0;95.84
42680;2026-04;110;103;7;76;0;42.73
42680;2026-05;169;153;16;139;0;17.1
42700;2026-01;135;122;13;85;0;22.21
42700;2026-02;232;205;27;158;0;34.44
42700;2026-03;269;243;26;191;0;75.92
42700;2026-04;201;190;11;133;0;53.29
42700;2026-05;162;144;18;101;0;47.78
42710;2024-01;8;8;0;2;0;230.87
42710;2024-02;38;36;2;25;0;154.98
42710;2024-03;37;30;7;20;0;127.9
